relativetimestamp,antennastate,prxetc,phaserads,x,y,epc96,,,,autox,autoy,unique96
5960305,1,16.705329345441,0.00613592315154256,0,1,e280116060000209e445ba0a,,,,,,
5980337,1,32.705329345441,3.73677719928942,0,0,e280116060000209e4454a0a,,,,,,
6006099,1,16.7052396461847,4.22151512826128,0,1,e280116060000209e445ba0a,,,,,,
6030491,1,32.7052396461847,4.95782590644639,1,1,e280116060000209e445f01a,,,,,,
6050588,1,16.7052396461847,4.22765105141282,0,1,e280116060000209e445ba0a,,,,,,
6070592,1,16.7052396461847,4.22151512826128,0,1,e280116060000209e445ba0a,,,,,,
6090123,1,33.7052396461847,5.190990986205,1,1,e280116060000209e445f01a,,,,,,
6103349,1,16.7052396461847,4.22151512826128,0,1,e280116060000209e445ba0a,,,,,,
6116546,1,33.7052396461847,0.441786466911064,1,0,e280116060000209e4454c2a,,,,,,
6128985,1,33.7052396461847,0.0920388472731384,1,0,e280116060000209e4454c2a,,,,,,
6150893,1,15.7052396461847,4.2092432819582,0,1,e280116060000209e445ba0a,,,,,,
6170346,1,16.7052396461847,4.23378697456437,0,1,e280116060000209e445ba0a,,,,,,
6190135,1,31.7052396461847,0.932660319034469,0,0,e280116060000209e4454a0a,,,,,,
6213617,1,16.7051447225715,0.165669925091649,0,1,e280116060000209e445ba0a,,,,,,
6230158,1,16.7051447225715,0.153398078788564,0,1,e280116060000209e445ba0a,,,,,,
6243893,1,31.7051447225715,1.6014759425526,1,0,e280116060000209e4454c2a,,,,,,
6273149,1,16.7051447225715,0.177941771394734,0,1,e280116060000209e445ba0a,,,,,,
6286670,1,16.7051447225715,0.153398078788564,0,1,e280116060000209e445ba0a,,,,,,
6319973,1,16.7051447225715,0.159534001940106,0,1,e280116060000209e445ba0a,,,,,,
6344593,1,33.7051447225715,1.91440802328128,1,0,e280116060000209e4454c2a,,,,,,
6360250,1,16.7051447225715,0.171805848243191,0,1,e280116060000209e445ba0a,,,,,,
6375749,1,16.7051447225715,0.165669925091649,0,1,e280116060000209e445ba0a,,,,,,
6389460,1,16.7051447225715,0.141126232485478,0,1,e280116060000209e445ba0a,,,,,,
6403176,1,31.7051447225715,1.66897109721957,1,0,e280116060000209e4454c2a,,,,,,
6420980,1,33.7050445803269,4.62035013311155,1,1,e280116060000209e445f01a,,,,,,
6433936,1,15.7050445803268,3.7060975835317,0,1,e280116060000209e445ba0a,,,,,,
6460153,1,16.7050445803269,3.68768981407708,0,1,e280116060000209e445ba0a,,,,,,
6472928,1,16.7050445803269,3.69996166038016,0,1,e280116060000209e445ba0a,,,,,,
6500082,1,16.7050445803269,3.69382573722862,0,1,e280116060000209e445ba0a,,,,,,
6520106,1,16.7050445803269,3.68768981407708,0,1,e280116060000209e445ba0a,,,,,,
6540243,1,32.7050445803269,6.17887461360336,1,0,e280116060000209e4454c2a,,,,,,
6553161,1,33.7050445803269,4.46081613117144,1,1,e280116060000209e445f01a,,,,,,
6580097,1,33.7050445803269,0.0184077694546276,1,0,e280116060000209e4454c2a,,,,,,
6600213,1,16.7050445803269,3.69382573722862,0,1,e280116060000209e445ba0a,,,,,,
6620356,1,16.7049392251666,0.300660234425585,0,1,e280116060000209e445ba0a,,,,,,
6640545,1,15.7049392251666,0.343611696486383,0,1,e280116060000209e445ba0a,,,,,,
6670205,1,16.7049392251666,0.349747619637926,0,1,e280116060000209e445ba0a,,,,,,
6683407,1,16.7049392251666,0.337475773334841,0,1,e280116060000209e445ba0a,,,,,,
6695821,1,16.7049392251666,0.31293208072867,0,1,e280116060000209e445ba0a,,,,,,
6708235,1,34.7049392251666,0.435650543759522,1,1,e280116060000209e445f01a,,,,,,
6720870,1,36.7049392251666,3.43611696486383,1,0,e280116060000209e4454c2a,,,,,,
6740290,1,15.7049392251666,0.337475773334841,0,1,e280116060000209e445ba0a,,,,,,
6752795,1,15.7049392251666,0.325203927031755,0,1,e280116060000209e445ba0a,,,,,,
6780499,1,16.7049392251666,0.319068003880213,0,1,e280116060000209e445ba0a,,,,,,
6792591,1,16.7049392251666,0.355883542789468,0,1,e280116060000209e445ba0a,,,,,,
6804820,1,32.7049392251666,3.72450535298633,0,0,e280116060000209e4454a0a,,,,,,
6823206,1,16.7048286627973,0.26384469551633,0,1,e280116060000209e445ba0a,,,,,,
6835630,1,16.7048286627973,0.2883883881225,0,1,e280116060000209e445ba0a,,,,,,
6848758,1,15.7048286627973,0.26384469551633,0,1,e280116060000209e445ba0a,,,,,,
6870691,1,16.7048286627973,0.276116541819415,0,1,e280116060000209e445ba0a,,,,,,
6884196,1,15.7048286627973,0.251572849213245,0,1,e280116060000209e445ba0a,,,,,,
6910206,1,16.7048286627973,0.2883883881225,0,1,e280116060000209e445ba0a,,,,,,
6930234,1,15.7048286627973,0.26384469551633,0,1,e280116060000209e445ba0a,,,,,,
6950151,1,16.7048286627973,0.227029156607074,0,1,e280116060000209e445ba0a,,,,,,
6963194,1,16.7048286627973,0.257708772364787,0,1,e280116060000209e445ba0a,,,,,,
7001754,1,16.7048286627973,0.282252464970957,0,1,e280116060000209e445ba0a,,,,,,
7027533,1,15.7047128989161,0.871301087519044,0,1,e280116060000209e445ba0a,,,,,,
7044023,1,15.7047128989161,0.859029241215959,0,1,e280116060000209e445ba0a,,,,,,
7063302,1,15.7047128989161,0.895844780125214,0,1,e280116060000209e445ba0a,,,,,,
7084090,1,15.7047128989161,0.846757394912873,0,1,e280116060000209e445ba0a,,,,,,
7112292,1,16.7047128989161,0.877437010670586,0,1,e280116060000209e445ba0a,,,,,,
7131019,1,15.7047128989161,0.889708856973671,0,1,e280116060000209e445ba0a,,,,,,
7162087,1,15.7047128989161,0.877437010670586,0,1,e280116060000209e445ba0a,,,,,,
7179527,1,15.7047128989161,0.883572933822129,0,1,e280116060000209e445ba0a,,,,,,
7201275,1,15.7047128989161,0.901980703276757,0,1,e280116060000209e445ba0a,,,,,,
7213708,1,15.7047128989161,0.908116626428299,0,1,e280116060000209e445ba0a,,,,,,
7235380,1,16.7045919392108,0.589048622548086,0,1,e280116060000209e445ba0a,,,,,,
7262673,1,15.7045919392108,0.589048622548086,0,1,e280116060000209e445ba0a,,,,,,
7291612,1,16.7045919392108,0.638136007760426,0,1,e280116060000209e445ba0a,,,,,,
7308301,1,16.7045919392108,0.619728238305799,0,1,e280116060000209e445ba0a,,,,,,
7343029,1,16.7045919392108,0.668815623518139,0,1,e280116060000209e445ba0a,,,,,,
7372664,1,16.7045919392108,0.607456392002714,0,1,e280116060000209e445ba0a,,,,,,
7402076,1,16.7045919392108,0.632000084608884,0,1,e280116060000209e445ba0a,,,,,,
7416278,1,15.7045919392108,0.632000084608884,0,1,e280116060000209e445ba0a,,,,,,
7440052,1,15.7044657893599,1.52784486473409,0,1,e280116060000209e445ba0a,,,,,,
7460185,1,15.7044657893599,1.58306817309798,0,1,e280116060000209e445ba0a,,,,,,
7490007,1,15.7044657893599,1.57693224994643,0,1,e280116060000209e445ba0a,,,,,,
7503053,1,15.7044657893599,1.54011671103718,0,1,e280116060000209e445ba0a,,,,,,
7530570,1,15.7044657893599,1.53398078788564,0,1,e280116060000209e445ba0a,,,,,,
7545726,1,15.7044657893599,1.58306817309798,0,1,e280116060000209e445ba0a,,,,,,
7593030,1,15.7044657893599,1.56466040364335,0,1,e280116060000209e445ba0a,,,,,,
7621378,1,15.7044657893599,1.56466040364335,0,1,e280116060000209e445ba0a,,,,,,
7643231,1,34.7043344550326,0.257708772364787,1,1,e280116060000209e445f01a,,,,,,
7654985,1,16.7043344550326,5.85980660972314,0,1,e280116060000209e445ba0a,,,,,,
7667920,1,36.7043344550326,2.78570911080032,1,0,e280116060000209e4454c2a,,,,,,
7681072,1,16.7043344550326,5.8536706865716,0,1,e280116060000209e445ba0a,,,,,,
7710177,1,35.7043344550326,2.61390326255713,1,0,e280116060000209e4454c2a,,,,,,
7730070,1,35.7043344550326,2.89001980437654,1,0,e280116060000209e4454c2a,,,,,,
7750354,1,16.7043344550326,5.86594253287469,0,1,e280116060000209e445ba0a,,,,,,
7762723,1,31.7043344550326,2.98205865164968,0,0,e280116060000209e4454a0a,,,,,,
7776390,1,35.7043344550326,2.65685472461793,1,0,e280116060000209e4454c2a,,,,,,
7800045,1,16.7043344550326,5.83526291711697,0,1,e280116060000209e445ba0a,,,,,,
7820243,1,16.7043344550326,5.84753476342006,0,1,e280116060000209e445ba0a,,,,,,
7846838,1,16.7041979418889,3.20295188510521,0,1,e280116060000209e445ba0a,,,,,,
7859738,1,16.7041979418889,3.20295188510521,0,1,e280116060000209e445ba0a,,,,,,
7880567,1,16.7041979418889,3.19681596195367,0,1,e280116060000209e445ba0a,,,,,,
7893538,1,32.7041979418889,4.1233403578366,1,1,e280116060000209e445f01a,,,,,,
7920319,1,16.7041979418889,3.19068003880213,0,1,e280116060000209e445ba0a,,,,,,
7932600,1,16.7041979418889,3.17840819249904,0,1,e280116060000209e445ba0a,,,,,,
7945257,1,16.7041979418889,3.1722722693475,0,1,e280116060000209e445ba0a,,,,,,
7970150,1,32.7041979418889,5.6941366846315,1,0,e280116060000209e4454c2a,,,,,,
7990719,1,32.7041979418889,4.29514620607979,1,1,e280116060000209e445f01a,,,,,,
8011802,1,34.7041979418889,4.12947628098814,1,1,e280116060000209e445f01a,,,,,,
8023843,1,30.7041979418889,4.30128212923133,1,1,e280116060000209e445f01a,,,,,,
8036255,1,32.7041979418889,5.66345706887378,1,0,e280116060000209e4454c2a,,,,,,
8061560,1,16.7040562555793,5.28916575662969,0,1,e280116060000209e445ba0a,,,,,,
8080191,1,33.7040562555793,6.01320468851171,1,1,e280116060000209e445f01a,,,,,,
8093461,1,32.7040562555793,5.8107192245108,1,1,e280116060000209e445f01a,,,,,,
8105895,1,32.7040562555793,5.89048622548086,1,1,e280116060000209e445f01a,,,,,,
8119189,1,31.7040562555793,2.64458287831484,0,0,e280116060000209e4454a0a,,,,,,
8131934,1,30.7040562555793,2.58935956995096,0,0,e280116060000209e4454a0a,,,,,,
8150983,1,16.7040562555793,5.28302983347814,0,1,e280116060000209e445ba0a,,,,,,
8170467,1,16.7040562555793,5.28916575662969,0,1,e280116060000209e445ba0a,,,,,,
8190586,1,16.7040562555793,5.28302983347814,0,1,e280116060000209e445ba0a,,,,,,
8210337,1,16.7040562555793,5.28302983347814,0,1,e280116060000209e445ba0a,,,,,,
8230939,1,33.7040562555793,2.00644687055441,1,0,e280116060000209e4454c2a,,,,,,
8243276,1,33.7040562555793,5.90889399493548,1,1,e280116060000209e445f01a,,,,,,
8263320,1,16.7039094017453,0.558369006790373,0,1,e280116060000209e445ba0a,,,,,,
8297169,1,15.7039094017453,0.490873852123405,0,1,e280116060000209e445ba0a,,,,,,
8322685,1,15.7039094017453,0.472466082668777,0,1,e280116060000209e445ba0a,,,,,,
8357125,1,15.7039094017453,0.47860200582032,0,1,e280116060000209e445ba0a,,,,,,
8373563,1,15.7039094017453,0.484737928971862,0,1,e280116060000209e445ba0a,,,,,,
8402470,1,16.7039094017453,0.484737928971862,0,1,e280116060000209e445ba0a,,,,,,
8433544,1,15.7039094017453,0.515417544729575,0,1,e280116060000209e445ba0a,,,,,,
8468105,1,15.703757386019,1.15355355249,0,1,e280116060000209e445ba0a,,,,,,
8482454,1,15.703757386019,1.15355355249,0,1,e280116060000209e445ba0a,,,,,,
8513176,1,15.703757386019,1.14128170618691,0,1,e280116060000209e445ba0a,,,,,,
8527835,1,15.703757386019,1.13514578303537,0,1,e280116060000209e445ba0a,,,,,,
8561849,1,15.703757386019,1.11673801358074,0,1,e280116060000209e445ba0a,,,,,,
8591598,1,15.703757386019,1.13514578303537,0,1,e280116060000209e445ba0a,,,,,,
8621521,1,15.703757386019,1.10446616727766,0,1,e280116060000209e445ba0a,,,,,,
8638354,1,15.703757386019,1.16582539879308,0,1,e280116060000209e445ba0a,,,,,,
8653055,1,15.703757386019,1.07378655151994,0,1,e280116060000209e445ba0a,,,,,,
8680202,1,32.7036002140234,3.41157327225766,0,0,e280116060000209e4454a0a,,,,,,
8692464,1,32.7036002140234,3.55883542789468,0,0,e280116060000209e4454a0a,,,,,,
8720600,1,16.7036002140234,6.14819499784565,0,1,e280116060000209e445ba0a,,,,,,
8732633,1,35.7036002140234,0.0184077694546276,1,1,e280116060000209e445f01a,,,,,,
8744913,1,34.7036002140234,6.24636976827033,1,1,e280116060000209e445f01a,,,,,,
8757335,1,36.7036002140234,2.87161203492192,1,0,e280116060000209e4454c2a,,,,,,
8780297,1,35.7036002140234,2.57708772364787,1,0,e280116060000209e4454c2a,,,,,,
8792812,1,32.7036002140234,3.90244712438107,0,0,e280116060000209e4454a0a,,,,,,
8805216,1,32.7036002140234,3.30726257868144,0,0,e280116060000209e4454a0a,,,,,,
8817512,1,36.7036002140234,2.57095180049633,1,0,e280116060000209e4454c2a,,,,,,
8830151,1,16.7036002140234,6.0991076126333,0,1,e280116060000209e445ba0a,,,,,,
8850371,1,16.7036002140234,6.17273869045182,0,1,e280116060000209e445ba0a,,,,,,
8863026,1,32.7036002140234,3.42384511856075,0,0,e280116060000209e4454a0a,,,,,,
8890588,1,16.7034378913724,4.47922390062607,0,1,e280116060000209e445ba0a,,,,,,
8904535,1,32.7034378913724,0.674951546669682,1,0,e280116060000209e4454c2a,,,,,,
8918584,1,32.7034378913724,0.441786466911064,1,0,e280116060000209e4454c2a,,,,,,
8932521,1,16.7034378913724,4.49149574692915,0,1,e280116060000209e445ba0a,,,,,,
8944857,1,16.7034378913724,4.47308797747452,0,1,e280116060000209e445ba0a,,,,,,
8970070,1,30.7034378913724,1.28854386182393,0,0,e280116060000209e4454a0a,,,,,,
8990096,1,16.7034378913724,4.48535982377761,0,1,e280116060000209e445ba0a,,,,,,
9003017,1,32.7034378913724,5.31370944923586,1,1,e280116060000209e445f01a,,,,,,
9015444,1,16.7034378913724,4.47308797747452,0,1,e280116060000209e445ba0a,,,,,,
9040568,1,16.7034378913724,4.47922390062607,0,1,e280116060000209e445ba0a,,,,,,
9060585,1,31.7034378913724,5.22167060196272,1,1,e280116060000209e445f01a,,,,,,
9080617,1,31.7034378913724,0.730174855033565,1,0,e280116060000209e4454c2a,,,,,,
9093113,1,34.7032704236705,0.558369006790373,1,0,e280116060000209e4454c2a,,,,,,
9105226,1,30.7032704236705,1.09833024412611,0,0,e280116060000209e4454a0a,,,,,,
9117149,1,32.7032704236705,5.3627968344482,1,1,e280116060000209e445f01a,,,,,,
9140058,1,16.7032704236705,4.35036951444367,0,1,e280116060000209e445ba0a,,,,,,
9160205,1,32.7032704236705,5.21553467881118,1,1,e280116060000209e445f01a,,,,,,
9173207,1,32.7032704236705,5.04372883056798,1,1,e280116060000209e445f01a,,,,,,
9185846,1,31.7032704236705,5.190990986205,1,1,e280116060000209e445f01a,,,,,,
9210157,1,16.7032704236705,4.33809766814059,0,1,e280116060000209e445ba0a,,,,,,
9223262,1,30.7032704236705,1.10446616727766,0,0,e280116060000209e4454a0a,,,,,,
9250204,1,31.7032704236705,1.12900985988383,0,0,e280116060000209e4454a0a,,,,,,
9270229,1,16.7032704236705,4.34423359129213,0,1,e280116060000209e445ba0a,,,,,,
9296104,1,31.7030978165133,1.72419440558346,0,0,e280116060000209e4454a0a,,,,,,
9320065,1,17.7030978165133,4.71238898038469,0,1,e280116060000209e445ba0a,,,,,,
9340199,1,32.7030978165133,5.49778714378213,1,1,e280116060000209e445f01a,,,,,,
9352988,1,16.7030978165133,4.71238898038469,0,1,e280116060000209e445ba0a,,,,,,
9364904,1,30.7030978165133,1.68124294352266,0,0,e280116060000209e4454a0a,,,,,,
9377571,2,30.7030978165133,1.69351478982574,0,0,e280116060000209e4454a0a,,,,,,
9400191,2,32.7030978165133,5.48551529747905,1,1,e280116060000209e445f01a,,,,,,
9412959,2,17.7030978165133,4.72466082668777,0,1,e280116060000209e445ba0a,,,,,,
9425116,2,32.7030978165133,5.2768939103266,1,1,e280116060000209e445f01a,,,,,,
9450122,2,33.7030978165133,5.60209783735836,1,1,e280116060000209e445f01a,,,,,,
9462515,2,17.7030978165133,4.73693267299086,0,1,e280116060000209e445ba0a,,,,,,
9474916,2,17.7030978165133,4.71852490353623,0,1,e280116060000209e445ba0a,,,,,,
9500468,2,16.7029200754871,3.42384511856075,0,1,e280116060000209e445ba0a,,,,,,
9513002,2,16.7029200754871,3.4177091954092,0,1,e280116060000209e445ba0a,,,,,,
9525027,2,16.7029200754871,3.43611696486383,0,1,e280116060000209e445ba0a,,,,,,
9537604,2,31.7029200754871,4.47308797747452,1,1,e280116060000209e445f01a,,,,,,
9560166,2,16.7029200754871,3.46066065747,0,1,e280116060000209e445ba0a,,,,,,
9572541,2,16.7029200754871,3.4177091954092,0,1,e280116060000209e445ba0a,,,,,,
9600331,2,16.7029200754871,3.44838881116692,0,1,e280116060000209e445ba0a,,,,,,
9620162,2,15.7029200754871,3.43611696486383,0,1,e280116060000209e445ba0a,,,,,,
9640384,2,33.7029200754871,6.01320468851171,0,0,e280116060000209e4454a0a,,,,,,
9652875,2,16.7029200754871,3.45452473431846,0,1,e280116060000209e445ba0a,,,,,,
9665556,2,16.7029200754871,3.42998104171229,0,1,e280116060000209e445ba0a,,,,,,
9677460,2,16.7029200754871,3.4177091954092,0,1,e280116060000209e445ba0a,,,,,,
9690223,2,30.7029200754871,4.38718505335293,1,1,e280116060000209e445f01a,,,,,,
9709367,2,32.7027372061691,5.36893275759974,1,0,e280116060000209e4454c2a,,,,,,
9740446,2,31.7027372061691,5.02532106111336,1,0,e280116060000209e4454c2a,,,,,,
9760579,2,15.7027372061691,2.80411688025495,0,1,e280116060000209e445ba0a,,,,,,
9773000,2,15.7027372061691,2.79184503395186,0,1,e280116060000209e445ba0a,,,,,,
9785630,2,30.7027372061691,4.86578705917325,1,0,e280116060000209e4454c2a,,,,,,
9798035,2,32.7027372061691,5.21553467881118,1,0,e280116060000209e4454c2a,,,,,,
9820251,2,15.7027372061691,2.82252464970958,0,1,e280116060000209e445ba0a,,,,,,
9832853,2,15.7027372061691,2.82252464970958,0,1,e280116060000209e445ba0a,,,,,,
9860372,2,15.7027372061691,2.82866057286112,0,1,e280116060000209e445ba0a,,,,,,
9872876,2,15.7027372061691,2.7979809571034,0,1,e280116060000209e445ba0a,,,,,,
9884811,2,15.7027372061691,2.8409324191642,0,1,e280116060000209e445ba0a,,,,,,
9910151,2,16.7025492141276,0.177941771394734,0,1,e280116060000209e445ba0a,,,,,,
9930457,2,16.7025492141276,0.196349540849362,0,1,e280116060000209e445ba0a,,,,,,
9943108,2,34.7025492141276,0,1,1,e280116060000209e445f01a,,,,,,
9970235,2,16.7025492141276,0.177941771394734,0,1,e280116060000209e445ba0a,,,,,,
9990528,2,33.7025492141276,3.51588396583388,0,0,e280116060000209e4454a0a,,,,,,
10010649,2,16.7025492141276,0.196349540849362,0,1,e280116060000209e445ba0a,,,,,,
10030072,2,16.7025492141276,0.134990309333936,0,1,e280116060000209e445ba0a,,,,,,
10050208,2,16.7025492141276,0.153398078788564,0,1,e280116060000209e445ba0a,,,,,,
10070221,2,35.7025492141276,0.134990309333936,1,1,e280116060000209e445f01a,,,,,,
10090365,2,16.7025492141276,0.184077694546276,0,1,e280116060000209e445ba0a,,,,,,
10109699,2,34.7023561049216,1.69351478982574,1,0,e280116060000209e4454c2a,,,,,,
10121376,2,33.7023561049216,5.89048622548086,1,1,e280116060000209e445f01a,,,,,,
10133894,2,16.7023561049216,5.17871913990192,0,1,e280116060000209e445ba0a,,,,,,
10146311,2,16.7023561049216,5.17258321675038,0,1,e280116060000209e445ba0a,,,,,,
10170261,2,16.7023561049216,5.16644729359883,0,1,e280116060000209e445ba0a,,,,,,
10182529,2,16.7023561049216,5.17871913990192,0,1,e280116060000209e445ba0a,,,,,,
10195071,2,16.7023561049216,5.17258321675038,0,1,e280116060000209e445ba0a,,,,,,
10220328,2,16.7023561049216,5.17871913990192,0,1,e280116060000209e445ba0a,,,,,,
10241014,2,31.7023561049216,2.60776733940559,0,0,e280116060000209e4454a0a,,,,,,
10253687,2,33.7023561049216,6.03774838111788,1,1,e280116060000209e445f01a,,,,,,
10280049,2,16.7023561049216,5.16644729359883,0,1,e280116060000209e445ba0a,,,,,,
10300316,2,16.7023561049216,5.16644729359883,0,1,e280116060000209e445ba0a,,,,,,
10314322,2,15.7021578841012,2.42982556801085,0,1,e280116060000209e445ba0a,,,,,,
10340403,2,15.7021578841012,2.44823333746548,0,1,e280116060000209e445ba0a,,,,,,
10360037,2,16.7021578841012,2.39914595225314,0,1,e280116060000209e445ba0a,,,,,,
10380180,2,15.7021578841012,2.38687410595005,0,1,e280116060000209e445ba0a,,,,,,
10404651,2,15.7021578841012,2.45436926061702,0,1,e280116060000209e445ba0a,,,,,,
10430366,2,32.7021578841012,4.31968989868596,1,0,e280116060000209e4454c2a,,,,,,
10450676,2,31.7021578841012,4.47922390062607,1,0,e280116060000209e4454c2a,,,,,,
10464508,2,15.7021578841012,2.46050518376856,0,1,e280116060000209e445ba0a,,,,,,
10500119,2,15.7021578841012,2.43596149116239,0,1,e280116060000209e445ba0a,,,,,,
10519086,2,16.7019545572076,5.04372883056798,0,1,e280116060000209e445ba0a,,,,,,
10530939,2,32.7019545572076,5.6082337605099,1,1,e280116060000209e445f01a,,,,,,
10543462,2,16.7019545572076,5.0744084463257,0,1,e280116060000209e445ba0a,,,,,,
10570315,2,16.7019545572076,5.0744084463257,0,1,e280116060000209e445ba0a,,,,,,
10590205,2,30.7019545572076,2.3930100291016,0,0,e280116060000209e4454a0a,,,,,,
10610529,2,30.7019545572076,2.23961195031303,0,0,e280116060000209e4454a0a,,,,,,
10630150,2,32.7019545572076,5.72481630038921,1,1,e280116060000209e445f01a,,,,,,
10643381,2,31.7019545572076,5.68186483832841,1,1,e280116060000209e445f01a,,,,,,
10655561,2,16.7019545572076,5.04986475371953,0,1,e280116060000209e445ba0a,,,,,,
10668401,2,16.7019545572076,5.08668029262878,0,1,e280116060000209e445ba0a,,,,,,
10690109,2,34.7019545572076,1.42967009430941,1,0,e280116060000209e4454c2a,,,,,,
10710524,2,16.7019545572076,5.06213660002261,0,1,e280116060000209e445ba0a,,,,,,
10731717,2,32.7017461297726,4.30741805238288,1,1,e280116060000209e445f01a,,,,,,
10750197,2,32.7017461297726,5.00077736850719,1,0,e280116060000209e4454c2a,,,,,,
10770244,2,15.7017461297726,2.93910718958888,0,1,e280116060000209e445ba0a,,,,,,
10783537,2,16.7017461297726,2.9268353432858,0,1,e280116060000209e445ba0a,,,,,,
10810293,2,15.7017461297726,2.93297126643734,0,1,e280116060000209e445ba0a,,,,,,
10830592,2,15.7017461297726,2.9697868053466,0,1,e280116060000209e445ba0a,,,,,,
10842593,2,32.7017461297726,5.46710752802442,1,0,e280116060000209e4454c2a,,,,,,
10870014,2,16.7017461297726,2.97592272849814,0,1,e280116060000209e445ba0a,,,,,,
10884060,2,16.7017461297726,2.92069942013426,0,1,e280116060000209e445ba0a,,,,,,
10910471,2,16.7017461297726,2.93910718958888,0,1,e280116060000209e445ba0a,,,,,,
